Speed,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
km/hr,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

  360,  64.8117,   6.2996,   0.0000,   0.0000,   6.2067,   0.0000,   9.2374,   0.0000,   6.0371,   6.0377,  70.6448,  21.9235,   0.0000,   0.0000,   1.4701,  69.8580,  10.5864,   0.0000,   0.0000,   0.3246,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  77.1363,  43.5971,   0.0000,  31.1419,   0.0000,   0.0000,  11.6089,   0.0000,  61.1118,   0.0000,  68.1510,  17.1216,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   5.2397,   2.7012,   0.0000,   0.0000,   4.5983,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   5.3213,   6.0065,   0.0000,  16.1667,   4.5160,
  420,  72.1497,   6.5953,   0.0000,   0.0000,   6.4997,   0.0000,   9.6779,   0.0000,   6.3250,   6.3257,  78.6432,  22.6393,   0.0000,   0.0000,   1.5700,  77.7674,  11.0584,   0.0000,   0.0000,   0.3392,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  79.4096,  44.8819,   0.0000,  32.4686,   0.0000,   0.0000,  12.1034,   0.0000,  63.2721,   0.0000,  70.1594,  17.6268,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   5.8329,   2.7808,   0.0000,   0.0000,   5.0618,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   5.9238,   6.2837,   0.0000,  16.7370,   4.7675,
  480,  78.1378,   6.8326,   0.0000,   0.0000,   6.7349,   0.0000,  10.0289,   0.0000,   6.5543,   6.5551,  85.1702,  23.3335,   0.0000,   0.0000,   1.6556,  84.2216,  11.4467,   0.0000,   0.0000,   0.3513,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  81.7490,  46.2041,   0.0000,  33.5851,   0.0000,   0.0000,  12.5196,   0.0000,  65.2767,   0.0000,  72.2264,  18.1464,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   6.3170,   2.8627,   0.0000,   0.0000,   5.4443,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   6.4154,   6.5080,   0.0000,  17.2668,   4.9746,
  540,  82.7757,   7.0117,   0.0000,   0.0000,   6.9123,   0.0000,  10.2903,   0.0000,   6.7251,   6.7259,  90.2255,  24.0062,   0.0000,   0.0000,   1.7270,  89.2207,  11.7515,   0.0000,   0.0000,   0.3607,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  84.1547,  47.5638,   0.0000,  34.4915,   0.0000,   0.0000,  12.8575,   0.0000,  67.1256,   0.0000,  74.3518,  18.6802,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   6.6920,   2.9470,   0.0000,   0.0000,   5.7458,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   6.7962,   6.6794,   0.0000,  17.7561,   5.1371,
  600,  86.0637,   7.1324,   0.0000,   0.0000,   7.0320,   0.0000,  10.4621,   0.0000,   6.8374,   6.8382,  93.8094,  24.6573,   0.0000,   0.0000,   1.7842,  92.7646,  11.9727,   0.0000,   0.0000,   0.3676,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  86.6265,  48.9609,   0.0000,  35.1876,   0.0000,   0.0000,  13.1170,   0.0000,  68.8188,   0.0000,  76.5357,  19.2284,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   6.9578,   3.0335,   0.0000,   0.0000,   5.9663,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   7.0662,   6.7979,   0.0000,  18.2049,   5.2552,
  660,  88.0016,   7.1947,   0.0000,   0.0000,   7.0940,   0.0000,  10.5444,   0.0000,   6.8912,   6.8920,  95.9217,  25.2869,   0.0000,   0.0000,   1.8272,  94.8534,  12.1103,   0.0000,   0.0000,   0.3718,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  89.1646,  50.3954,   0.0000,  35.6736,   0.0000,   0.0000,  13.2982,   0.0000,  70.3562,   0.0000,  78.7781,  19.7909,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   7.1145,   3.1224,   0.0000,   0.0000,   6.1059,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   7.2253,   6.8636,   0.0000,  18.6132,   5.3288,
  720,  88.5895,   7.1988,   0.0000,   0.0000,   7.0982,   0.0000,  10.5371,   0.0000,   6.8864,   6.8872,  96.5626,  25.8949,   0.0000,   0.0000,   1.8560,  95.4871,  12.1643,   0.0000,   0.0000,   0.3735,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  91.7688,  51.8673,   0.0000,  35.9495,   0.0000,   0.0000,  13.4010,   0.0000,  71.7379,   0.0000,  81.0790,  20.3677,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   7.1620,   3.2136,   0.0000,   0.0000,   6.1644,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   7.2735,   6.8764,   0.0000,  18.9810,   5.3579,


Pollutant Name: Oxides of Nitrogen,,,,Temperature: 19C,,Relative Humidity: ALL

Time,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
 min,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

    5,   1.3618,   0.0980,   0.0000,   0.0000,   0.0967,   0.0000,   0.0675,   0.0000,   0.8529,   0.8528,   1.3618,   0.1340,   0.0000,   0.0000,   0.0175,   1.3618,   0.0478,   0.0000,   0.0000,   0.0015,   0.0000,   0.0000,   0.0386,   0.0000,   0.0386,   0.0000,   0.0000,   0.0611,   0.0000,   0.0611,   0.0000,   0.0000,   0.2038,   0.0000,   0.2038,   0.0000,   0.0000,   0.0395,   1.5039,   0.8672,   0.0000,   0.1150,   0.0000,   0.0000,   0.0429,   0.0000,   1.4273,   0.0215,   0.9905,   0.2659,   0.0000,   0.0000,   0.0193,   0.0000,   0.0193,   0.0000,   0.0000,   0.0849,   0.0000,   0.0849,   0.0000,   0.0000,   0.3413,   0.0000,   0.3413,   0.0000,   0.0000,   0.3535,   0.0000,   0.3535,   0.0000,   0.0000,   0.7875,   0.0000,   0.7875,   0.1486,   0.0175,   0.0000,   0.0000,   0.1155,   0.0000,   0.0000,   0.2255,   0.0000,   0.2255,   0.0000,   0.0000,   0.1643,   0.0000,   0.1643,   0.1503,   0.0902,   0.1469,   0.9316,   0.1520,
   10,   1.4803,   0.1009,   0.0000,   0.0000,   0.0996,   0.0000,   0.0686,   0.0000,   0.8670,   0.8669,   1.4803,   0.1943,   0.0000,   0.0000,   0.0208,   1.4803,   0.0548,   0.0000,   0.0000,   0.0017,   0.0000,   0.0000,   0.0694,   0.0000,   0.0694,   0.0000,   0.0000,   0.1101,   0.0000,   0.1101,   0.0000,   0.0000,   0.3669,   0.0000,   0.3669,   0.0000,   0.0000,   0.0711,   2.2660,   1.3116,   0.0000,   0.1402,   0.0000,   0.0000,   0.0523,   0.0000,   1.6469,   0.0387,   1.4925,   0.4045,   0.0000,   0.0000,   0.0347,   0.0000,   0.0347,   0.0000,   0.0000,   0.1528,   0.0000,   0.1528,   0.0000,   0.0000,   0.6144,   0.0000,   0.6144,   0.0000,   0.0000,   0.6362,   0.0000,   0.6362,   0.0000,   0.0000,   1.4174,   0.0000,   1.4174,   0.1615,   0.0263,   0.0000,   0.0000,   0.1274,   0.0000,   0.0000,   0.4059,   0.0000,   0.4059,   0.0000,   0.0000,   0.2957,   0.0000,   0.2957,   0.1633,   0.0936,   0.2643,   1.0469,   0.1963,
   20,   1.6957,   0.1062,   0.0000,   0.0000,   0.1048,   0.0000,   0.0708,   0.0000,   0.8946,   0.8944,   1.6957,   0.3004,   0.0000,   0.0000,   0.0268,   1.6957,   0.0670,   0.0000,   0.0000,   0.0021,   0.0000,   0.0000,   0.0925,   0.0000,   0.0925,   0.0000,   0.0000,   0.1468,   0.0000,   0.1468,   0.0000,   0.0000,   0.4892,   0.0000,   0.4892,   0.0000,   0.0000,   0.0947,   3.6044,   2.0784,   0.0000,   0.1847,   0.0000,   0.0000,   0.0688,   0.0000,   2.0359,   0.0516,   2.3739,   0.6349,   0.0000,   0.0000,   0.0462,   0.0000,   0.0462,   0.0000,   0.0000,   0.2037,   0.0000,   0.2037,   0.0000,   0.0000,   0.8192,   0.0000,   0.8192,   0.0000,   0.0000,   0.8483,   0.0000,   0.8483,   0.0000,   0.0000,   1.8899,   0.0000,   1.8899,   0.1850,   0.0418,   0.0000,   0.0000,   0.1489,   0.0000,   0.0000,   0.5412,   0.0000,   0.5412,   0.0000,   0.0000,   0.3942,   0.0000,   0.3942,   0.1871,   0.1000,   0.3525,   1.2517,   0.2385,
   30,   1.8824,   0.1110,   0.0000,   0.0000,   0.1096,   0.0000,   0.0729,   0.0000,   0.9213,   0.9211,   1.8824,   0.3869,   0.0000,   0.0000,   0.0317,   1.8824,   0.0772,   0.0000,   0.0000,   0.0024,   0.0000,   0.0000,   0.1311,   0.0000,   0.1311,   0.0000,   0.0000,   0.2079,   0.0000,   0.2079,   0.0000,   0.0000,   0.6931,   0.0000,   0.6931,   0.0000,   0.0000,   0.1342,   4.6949,   2.7119,   0.0000,   0.2212,   0.0000,   0.0000,   0.0825,   0.0000,   2.3580,   0.0731,   3.0922,   0.8308,   0.0000,   0.0000,   0.0655,   0.0000,   0.0655,   0.0000,   0.0000,   0.2886,   0.0000,   0.2886,   0.0000,   0.0000,   1.1605,   0.0000,   1.1605,   0.0000,   0.0000,   1.2017,   0.0000,   1.2017,   0.0000,   0.0000,   2.6774,   0.0000,   2.6774,   0.2054,   0.0545,   0.0000,   0.0000,   0.1673,   0.0000,   0.0000,   0.7667,   0.0000,   0.7667,   0.0000,   0.0000,   0.5585,   0.0000,   0.5585,   0.2077,   0.1056,   0.4993,   1.4222,   0.2963,
   40,   2.0403,   0.1152,   0.0000,   0.0000,   0.1139,   0.0000,   0.0749,   0.0000,   0.9471,   0.9469,   2.0403,   0.4538,   0.0000,   0.0000,   0.0357,   2.0403,   0.0853,   0.0000,   0.0000,   0.0027,   0.0000,   0.0000,   0.1620,   0.0000,   0.1620,   0.0000,   0.0000,   0.2568,   0.0000,   0.2568,   0.0000,   0.0000,   0.8561,   0.0000,   0.8561,   0.0000,   0.0000,   0.1658,   5.5377,   3.2020,   0.0000,   0.2499,   0.0000,   0.0000,   0.0932,   0.0000,   2.6132,   0.0903,   3.6473,   0.9827,   0.0000,   0.0000,   0.0809,   0.0000,   0.0809,   0.0000,   0.0000,   0.3565,   0.0000,   0.3565,   0.0000,   0.0000,   1.4336,   0.0000,   1.4336,   0.0000,   0.0000,   1.4845,   0.0000,   1.4845,   0.0000,   0.0000,   3.3074,   0.0000,   3.3074,   0.2226,   0.0643,   0.0000,   0.0000,   0.1826,   0.0000,   0.0000,   0.9470,   0.0000,   0.9470,   0.0000,   0.0000,   0.6899,   0.0000,   0.6899,   0.2251,   0.1104,   0.6168,   1.5584,   0.3428,
   50,   2.1694,   0.1190,   0.0000,   0.0000,   0.1176,   0.0000,   0.0769,   0.0000,   0.9720,   0.9718,   2.1694,   0.5012,   0.0000,   0.0000,   0.0387,   2.1694,   0.0913,   0.0000,   0.0000,   0.0028,   0.0000,   0.0000,   0.2159,   0.0000,   0.2159,   0.0000,   0.0000,   0.3424,   0.0000,   0.3424,   0.0000,   0.0000,   1.1415,   0.0000,   1.1415,   0.0000,   0.0000,   0.2211,   6.1327,   3.5623,   0.0000,   0.2707,   0.0000,   0.0000,   0.1009,   0.0000,   2.8014,   0.1204,   4.0391,   1.1034,   0.0000,   0.0000,   0.1078,   0.0000,   0.1078,   0.0000,   0.0000,   0.4754,   0.0000,   0.4754,   0.0000,   0.0000,   1.9114,   0.0000,   1.9114,   0.0000,   0.0000,   1.9793,   0.0000,   1.9793,   0.0000,   0.0000,   4.4098,   0.0000,   4.4098,   0.2367,   0.0712,   0.0000,   0.0000,   0.1949,   0.0000,   0.0000,   1.2627,   0.0000,   1.2627,   0.0000,   0.0000,   0.9199,   0.0000,   0.9199,   0.2394,   0.1145,   0.8224,   1.6602,   0.4138,
   60,   2.2698,   0.1223,   0.0000,   0.0000,   0.1209,   0.0000,   0.0788,   0.0000,   0.9960,   0.9958,   2.2698,   0.5290,   0.0000,   0.0000,   0.0406,   2.2698,   0.0951,   0.0000,   0.0000,   0.0030,   0.0000,   0.0000,   0.3162,   0.0000,   0.3162,   0.0000,   0.0000,   0.5014,   0.0000,   0.5014,   0.0000,   0.0000,   1.6715,   0.0000,   1.6715,   0.0000,   0.0000,   0.3237,   6.4798,   3.8031,   0.0000,   0.2836,   0.0000,   0.0000,   0.1057,   0.0000,   2.9226,   0.1763,   4.2678,   1.2025,   0.0000,   0.0000,   0.1579,   0.0000,   0.1579,   0.0000,   0.0000,   0.6961,   0.0000,   0.6961,   0.0000,   0.0000,   2.7988,   0.0000,   2.7988,   0.0000,   0.0000,   2.8983,   0.0000,   2.8983,   0.0000,   0.0000,   6.4573,   0.0000,   6.4573,   0.2477,   0.0752,   0.0000,   0.0000,   0.2041,   0.0000,   0.0000,   1.8490,   0.0000,   1.8490,   0.0000,   0.0000,   1.3470,   0.0000,   1.3470,   0.2504,   0.1179,   1.2042,   1.7277,   0.5362,
  120,   2.3030,   0.1350,   0.0000,   0.0000,   0.1333,   0.0000,   0.0877,   0.0000,   1.1085,   1.1083,   2.3030,   0.5373,   0.0000,   0.0000,   0.0412,   2.3030,   0.1000,   0.0000,   0.0000,   0.0031,   0.0000,   0.0000,   0.3933,   0.0000,   0.3933,   0.0000,   0.0000,   0.6237,   0.0000,   0.6237,   0.0000,   0.0000,   2.0792,   0.0000,   2.0792,   0.0000,   0.0000,   0.4027,   6.5457,   3.8747,   0.0000,   0.2932,   0.0000,   0.0000,   0.1093,   0.0000,   3.0757,   0.2194,   4.3112,   1.2458,   0.0000,   0.0000,   0.1964,   0.0000,   0.1964,   0.0000,   0.0000,   0.8658,   0.0000,   0.8658,   0.0000,   0.0000,   3.4815,   0.0000,   3.4815,   0.0000,   0.0000,   3.6052,   0.0000,   3.6052,   0.0000,   0.0000,   8.0322,   0.0000,   8.0322,   0.2504,   0.0754,   0.0000,   0.0000,   0.2062,   0.0000,   0.0000,   2.3000,   0.0000,   2.3000,   0.0000,   0.0000,   1.6756,   0.0000,   1.6756,   0.2532,   0.1293,   1.4979,   1.8327,   0.6364,
  180,   2.2479,   0.1372,   0.0000,   0.0000,   0.1355,   0.0000,   0.0891,   0.0000,   1.1269,   1.1267,   2.2479,   0.5411,   0.0000,   0.0000,   0.0409,   2.2479,   0.1016,   0.0000,   0.0000,   0.0032,   0.0000,   0.0000,   0.5784,   0.0000,   0.5784,   0.0000,   0.0000,   0.9172,   0.0000,   0.9172,   0.0000,   0.0000,   3.0576,   0.0000,   3.0576,   0.0000,   0.0000,   0.5922,   6.5217,   3.9435,   0.0000,   0.2978,   0.0000,   0.0000,   0.1110,   0.0000,   3.0749,   0.3226,   4.2953,   1.3192,   0.0000,   0.0000,   0.2888,   0.0000,   0.2888,   0.0000,   0.0000,   1.2733,   0.0000,   1.2733,   0.0000,   0.0000,   5.1198,   0.0000,   5.1198,   0.0000,   0.0000,   5.3018,   0.0000,   5.3018,   0.0000,   0.0000,  11.8120,   0.0000,  11.8120,   0.2444,   0.0757,   0.0000,   0.0000,   0.2018,   0.0000,   0.0000,   3.3823,   0.0000,   3.3823,   0.0000,   0.0000,   2.4641,   0.0000,   2.4641,   0.2472,   0.1313,   2.2028,   1.8452,   0.8516,
  240,   2.1751,   0.1361,   0.0000,   0.0000,   0.1343,   0.0000,   0.0884,   0.0000,   1.1177,   1.1175,   2.1751,   0.5380,   0.0000,   0.0000,   0.0401,   2.1751,   0.1009,   0.0000,   0.0000,   0.0031,   0.0000,   0.0000,   0.7558,   0.0000,   0.7558,   0.0000,   0.0000,   1.1985,   0.0000,   1.1985,   0.0000,   0.0000,   3.9953,   0.0000,   3.9953,   0.0000,   0.0000,   0.7738,   6.4850,   4.0017,   0.0000,   0.2959,   0.0000,   0.0000,   0.1103,   0.0000,   3.0541,   0.4215,   4.2711,   1.3871,   0.0000,   0.0000,   0.3774,   0.0000,   0.3774,   0.0000,   0.0000,   1.6637,   0.0000,   1.6637,   0.0000,   0.0000,   6.6899,   0.0000,   6.6899,   0.0000,   0.0000,   6.9277,   0.0000,   6.9277,   0.0000,   0.0000,  15.4344,   0.0000,  15.4344,   0.2365,   0.0753,   0.0000,   0.0000,   0.1958,   0.0000,   0.0000,   4.4195,   0.0000,   4.4195,   0.0000,   0.0000,   3.2197,   0.0000,   3.2197,   0.2392,   0.1303,   2.8784,   1.8323,   1.0550,
  300,   2.0844,   0.1342,   0.0000,   0.0000,   0.1325,   0.0000,   0.0872,   0.0000,   1.1021,   1.1018,   2.0844,   0.5337,   0.0000,   0.0000,   0.0391,   2.0844,   0.0998,   0.0000,   0.0000,   0.0031,   0.0000,   0.0000,   0.8483,   0.0000,   0.8483,   0.0000,   0.0000,   1.3452,   0.0000,   1.3452,   0.0000,   0.0000,   4.4845,   0.0000,   4.4845,   0.0000,   0.0000,   0.8685,   6.4355,   4.0150,   0.0000,   0.2931,   0.0000,   0.0000,   0.1092,   0.0000,   3.0223,   0.4731,   4.2386,   1.4176,   0.0000,   0.0000,   0.4236,   0.0000,   0.4236,   0.0000,   0.0000,   1.8675,   0.0000,   1.8675,   0.0000,   0.0000,   7.5091,   0.0000,   7.5091,   0.0000,   0.0000,   7.7760,   0.0000,   7.7760,   0.0000,   0.0000,  17.3243,   0.0000,  17.3243,   0.2267,   0.0747,   0.0000,   0.0000,   0.1883,   0.0000,   0.0000,   4.9607,   0.0000,   4.9607,   0.0000,   0.0000,   3.6140,   0.0000,   3.6140,   0.2292,   0.1286,   3.2308,   1.8122,   1.1591,
  360,   1.9760,   0.1317,   0.0000,   0.0000,   0.1299,   0.0000,   0.0854,   0.0000,   1.0800,   1.0798,   1.9760,   0.5284,   0.0000,   0.0000,   0.0379,   1.9760,   0.0984,   0.0000,   0.0000,   0.0031,   0.0000,   0.0000,   1.0025,   0.0000,   1.0025,   0.0000,   0.0000,   1.5898,   0.0000,   1.5898,   0.0000,   0.0000,   5.2999,   0.0000,   5.2999,   0.0000,   0.0000,   1.0264,   6.3734,   4.0485,   0.0000,   0.2893,   0.0000,   0.0000,   0.1079,   0.0000,   2.9796,   0.5591,   4.1977,   1.4717,   0.0000,   0.0000,   0.5006,   0.0000,   0.5006,   0.0000,   0.0000,   2.2070,   0.0000,   2.2070,   0.0000,   0.0000,   8.8744,   0.0000,   8.8744,   0.0000,   0.0000,   9.1898,   0.0000,   9.1898,   0.0000,   0.0000,  20.4742,   0.0000,  20.4742,   0.2149,   0.0740,   0.0000,   0.0000,   0.1793,   0.0000,   0.0000,   5.8626,   0.0000,   5.8626,   0.0000,   0.0000,   4.2710,   0.0000,   4.2710,   0.2173,   0.1262,   3.8182,   1.7850,   1.3339,
  420,   1.8497,   0.1283,   0.0000,   0.0000,   0.1267,   0.0000,   0.0832,   0.0000,   1.0516,   1.0514,   1.8497,   0.5219,   0.0000,   0.0000,   0.0365,   1.8497,   0.0966,   0.0000,   0.0000,   0.0030,   0.0000,   0.0000,   1.1028,   0.0000,   1.1028,   0.0000,   0.0000,   1.7488,   0.0000,   1.7488,   0.0000,   0.0000,   5.8299,   0.0000,   5.8299,   0.0000,   0.0000,   1.1291,   6.2985,   4.0508,   0.0000,   0.2847,   0.0000,   0.0000,   0.1061,   0.0000,   2.9259,   0.6151,   4.1484,   1.5011,   0.0000,   0.0000,   0.5507,   0.0000,   0.5507,   0.0000,   0.0000,   2.4277,   0.0000,   2.4277,   0.0000,   0.0000,   9.7618,   0.0000,   9.7618,   0.0000,   0.0000,  10.1088,   0.0000,  10.1088,   0.0000,   0.0000,  22.5216,   0.0000,  22.5216,   0.2011,   0.0731,   0.0000,   0.0000,   0.1688,   0.0000,   0.0000,   6.4489,   0.0000,   6.4489,   0.0000,   0.0000,   4.6981,   0.0000,   4.6981,   0.2034,   0.1231,   4.2001,   1.7506,   1.4451,
  480,   1.7056,   0.1243,   0.0000,   0.0000,   0.1226,   0.0000,   0.0804,   0.0000,   1.0168,   1.0166,   1.7056,   0.5143,   0.0000,   0.0000,   0.0349,   1.7056,   0.0944,   0.0000,   0.0000,   0.0029,   0.0000,   0.0000,   1.1568,   0.0000,   1.1568,   0.0000,   0.0000,   1.8344,   0.0000,   1.8344,   0.0000,   0.0000,   6.1153,   0.0000,   6.1153,   0.0000,   0.0000,   1.1843,   6.2110,   4.0254,   0.0000,   0.2791,   0.0000,   0.0000,   0.1041,   0.0000,   2.8612,   0.6452,   4.0907,   1.5092,   0.0000,   0.0000,   0.5777,   0.0000,   0.5777,   0.0000,   0.0000,   2.5465,   0.0000,   2.5465,   0.0000,   0.0000,  10.2396,   0.0000,  10.2396,   0.0000,   0.0000,  10.6036,   0.0000,  10.6036,   0.0000,   0.0000,  23.6241,   0.0000,  23.6241,   0.1855,   0.0721,   0.0000,   0.0000,   0.1568,   0.0000,   0.0000,   6.7646,   0.0000,   6.7646,   0.0000,   0.0000,   4.9281,   0.0000,   4.9281,   0.1875,   0.1194,   4.4057,   1.7091,   1.5017,
